block,trial,trialtype,trialtype_string,cuetype,cuetype_string,correct_key,key_pressed,is_resp_corr,reaction_time
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,8,2,right_incg,0,incg,num_7,,0,
1,9,3,left_incg,0,incg,num_9,,0,
1,10,2,right_incg,0,incg,num_7,,0,
1,11,3,left_incg,0,incg,num_9,,0,
1,12,2,right_incg,0,incg,num_7,,0,
1,13,3,left_incg,0,incg,num_9,num_7,0,1.8169550001621246
1,14,2,right_incg,0,incg,num_7,num_7,1,0.5764844999648631
1,15,3,left_incg,0,incg,num_9,num_9,1,0.10874169995076954
1,16,0,right_cong,1,cong,num_9,,0,
1,17,1,left_cong,1,cong,num_7,,0,
1,18,0,right_cong,1,cong,num_9,,0,
1,19,1,left_cong,1,cong,num_7,,0,
1,20,0,right_cong,1,cong,num_9,,0,
1,21,2,right_incg,0,incg,num_7,num_7,1,0.604700299911201
1,22,2,right_incg,0,incg,num_7,num_7,1,0.43221990019083023
1,23,3,left_incg,0,incg,num_9,num_9,1,0.4874815000221133
1,24,3,left_incg,0,incg,num_9,num_9,1,0.5315624999348074
1,25,2,right_incg,0,incg,num_7,num_7,1,0.4595802000258118
1,26,2,right_incg,0,incg,num_7,num_7,1,0.5578238000161946
1,27,2,right_incg,0,incg,num_7,num_7,1,0.4676982001401484
1,28,2,right_incg,0,incg,num_7,num_7,1,0.3743239000905305
1,29,2,right_incg,0,incg,num_7,num_7,1,0.46270000003278255
1,30,3,left_incg,0,incg,num_9,num_9,1,0.33125249994918704
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,8,2,right_incg,0,incg,num_7,,0,
1,9,3,left_incg,0,incg,num_9,,0,
1,10,2,right_incg,0,incg,num_7,,0,
1,11,3,left_incg,0,incg,num_9,,0,
1,12,2,right_incg,0,incg,num_7,,0,
1,13,3,left_incg,0,incg,num_9,,0,
1,14,2,right_incg,0,incg,num_7,,0,
1,15,3,left_incg,0,incg,num_9,,0,
1,16,0,right_cong,1,cong,num_9,,0,
1,17,1,left_cong,1,cong,num_7,,0,
1,18,0,right_cong,1,cong,num_9,,0,
1,19,1,left_cong,1,cong,num_7,,0,
1,20,0,right_cong,1,cong,num_9,,0,
1,21,2,right_incg,0,incg,num_7,,0,
1,22,2,right_incg,0,incg,num_7,,0,
1,23,3,left_incg,0,incg,num_9,,0,
1,24,3,left_incg,0,incg,num_9,,0,
1,25,2,right_incg,0,incg,num_7,,0,
1,26,2,right_incg,0,incg,num_7,,0,
1,27,2,right_incg,0,incg,num_7,,0,
